1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
75,Raichu,26,Electric,,PU,Air Balloon,Lightning Rod,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Encore,Thunderbolt,Toxic,Hidden Power [Ice],"Raichu @ Air Balloon  
Ability: Lightning Rod  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Encore  
- Thunderbolt
- Toxic  
- Hidden Power [Ice]",DONE,
76,Raichu,26,Electric,,PU,Electrium Z,Static,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Focus Blast,Hidden Power [Ice],Nasty Plot,"Raichu @ Electrium Z  
Ability: Static  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Focus Blast  
- Hidden Power [Ice]  
- Nasty Plot",DONE,
77,Raichu,26,Electric,,PU,Choice Specs,Lightning Rod,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Hidden Power [Ice],Thunderbolt,Volt Switch,Grass Knot,"Raichu @ Choice Specs  
Ability: Lightning Rod  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Hidden Power [Ice]  
- Thunderbolt  
- Volt Switch  
- Grass Knot",DONE,
78,Raichu,26,Electric,,PU,Air Balloon,Lightning Rod,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Encore,Nasty Plot,Thunderbolt,Hidden Power [Ice],"Raichu @ Air Balloon  
Ability: Lightning Rod
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Encore  
- Nasty Plot  
- Thunderbolt  
- Hidden Power [Ice]",DONE,
79,Raichu,26,Electric,,PU,Life Orb,Static,252 Atk / 4 SpD / 252 Spe,Jolly,,Extreme Speed,Knock Off,Volt Tackle,Brick Break,"Raichu @ Life Orb  
Ability: Static  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Extreme Speed  
- Knock Off  
- Volt Tackle  
- Brick Break",DONE,
80,Raichu-Alola,26,Electric,Psychic,PU,Psychium Z,Surge Surfer,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Psychic,Nasty Plot,Focus Blast,Thunderbolt,"Raichu-Alola @ Psychium Z  
Ability: Surge Surfer  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Psychic  
- Nasty Plot  
- Focus Blast  
- Thunderbolt",DONE,
81,Raichu-Alola,26,Electric,Psychic,PU,Life Orb,Surge Surfer,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Electric Terrain,Psyshock,Electro Ball,Hidden Power [Ice],"Raichu-Alola @ Life Orb  
Ability: Surge Surfer  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Electric Terrain  
- Psyshock  
- Electro Ball  
- Hidden Power [Ice]",DONE,
82,Raichu-Alola,26,Electric,Psychic,PU,Aloraichium Z,Surge Surfer,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Psychic,Surf,Volt Switch,"Raichu-Alola @ Aloraichium Z  
Ability: Surge Surfer  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Psychic  
- Surf  
- Volt Switch",DONE,
83,Raichu-Alola,26,Electric,Psychic,PU,Leftovers,Surge Surfer,172 SpA / 168 SpD / 168 Spe,Modest,0 Atk,Calm Mind,Discharge,Wish,Psychic,"Raichu-Alola @ Leftovers  
Ability: Surge Surfer  
EVs: 172 SpA / 168 SpD / 168 Spe  
Modest Nature  
IVs: 0 Atk  
- Calm Mind  
- Discharge  
- Wish  
- Psychic",DONE,
84,Raichu-Alola,26,Electric,Psychic,PU,Choice Specs,Surge Surfer,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Volt Switch,Surf,Psychic,Thunderbolt,"Raichu-Alola @ Choice Specs  
Ability: Surge Surfer  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Volt Switch  
- Surf  
- Psychic  
- Thunderbolt",DONE,
85,Raichu-Alola,26,Electric,Psychic,PU,Focus Sash,Surge Surfer,252 SpA / 4 SpD / 252 Spe,Hasty,0 Atk / 0 Def,Thunderbolt,Counter,Volt Switch,Psychic,"Raichu-Alola @ Focus Sash  
Ability: Surge Surfer  
EVs: 252 SpA / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Atk / 0 Def  
- Thunderbolt  
- Counter  
- Volt Switch  
- Psychic",DONE,
86,Sandslash,28,Ground,,PU,Groundium Z,Sand Rush,252 Atk / 4 SpD / 252 Spe,Adamant,,Earthquake,Stone Edge,Swords Dance,Poison Jab,"Sandslash @ Groundium Z  
Ability: Sand Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Earthquake  
- Stone Edge  
- Swords Dance  
- Poison Jab",DONE,
87,Sandslash,28,Ground,,PU,Smooth Rock,Sand Rush,252 Atk / 4 SpD / 252 Spe,Adamant,,Sandstorm,Earthquake,Stone Edge,Knock Off,"Sandslash @ Smooth Rock  
Ability: Sand Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Sandstorm  
- Earthquake  
- Stone Edge  
- Knock Off",DONE,
88,Sandslash,28,Ground,,PU,Leftovers,Sand Rush,252 HP / 4 Atk / 252 Spe,Jolly,,Earthquake,Knock Off,Stealth Rock,Rapid Spin,"Sandslash @ Leftovers  
Ability: Sand Rush  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Earthquake  
- Knock Off  
- Stealth Rock  
- Rapid Spin",DONE,
89,Sandslash,28,Ground,,PU,Life Orb,Sand Rush,252 Atk / 4 SpD / 252 Spe,Adamant,,Earthquake,Rock Slide,Swords Dance,Sandstorm,"Sandslash @ Life Orb  
Ability: Sand Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Earthquake  
- Rock Slide  
- Swords Dance  
- Knock Off",DONE,
90,Sandslash,28,Ground,,PU,Leftovers,Sand Rush,168 HP / 168 Def / 172 SpD,Careful,,Rest,Earthquake,Toxic,Sleep Talk,"Sandslash @ Leftovers  
Ability: Sand Rush  
EVs: 168 HP / 168 Def / 172 SpD  
Careful Nature  
- Rest  
- Earthquake  
- Toxic  
- Sleep Talk",DONE,
91,Sandslash,28,Ground,,PU,Choice Band,Sand Rush,252 Atk / 4 SpD / 252 Spe,Adamant,,Stone Edge,Poison Jab,Knock Off,Earthquake,"Sandslash @ Choice Band  
Ability: Sand Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Stone Edge  
- Poison Jab  
- Knock Off  
- Earthquake",DONE,
92,Sandslash-Alola,28,Ice,Steel,PU,Choice Band,Slush Rush,252 Atk / 4 SpD / 252 Spe,Adamant,,Aqua Tail,Earthquake,Icicle Crash,Iron Head,"Sandslash-Alola @ Choice Band  
Ability: Slush Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Aqua Tail  
- Earthquake  
- Icicle Crash  
- Iron Head",DONE,
93,Sandslash-Alola,28,Ice,Steel,PU,Light Clay,Slush Rush,252 Atk / 4 Def / 252 Spe,Adamant,,Hail,Icicle Crash,Iron Head,Aurora Veil,"Sandslash-Alola @ Light Clay  
Ability: Slush Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Hail  
- Icicle Crash  
- Iron Head  
- Aurora Veil",DONE,
94,Sandslash-Alola,28,Ice,Steel,PU,Waterium Z,Slush Rush,252 Atk / 4 SpD / 252 Spe,Jolly,,Iron Head,Icicle Crash,Aqua Tail,Swords Dance,"Sandslash-Alola @ Waterium Z  
Ability: Slush Rush  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Iron Head  
- Icicle Crash  
- Aqua Tail  
- Swords Dance",FIX,waterium z -> icium z?
95,Sandslash-Alola,28,Ice,Steel,PU,Life Orb,Slush Rush,252 HP / 252 Atk / 4 SpD,Adamant,,Earthquake,Icicle Crash,Iron Head,Knock Off,"Sandslash-Alola @ Life Orb  
Ability: Slush Rush  
EVs: 252 HP / 252 Atk / 4 SpD  
Adamant Nature  
- Earthquake  
- Icicle Crash  
- Iron Head  
- Knock Off",DONE,
96,Sandslash-Alola,28,Ice,Steel,PU,Leftovers,Slush Rush,252 HP / 4 Atk / 252 Spe,Jolly,,Stealth Rock,Icicle Crash,Iron Head,Rapid Spin,"Sandslash-Alola @ Leftovers  
Ability: Slush Rush  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Stealth Rock  
- Icicle Crash  
- Iron Head  
- Rapid Spin",DONE,
97,Sandslash-Alola,28,Ice,Steel,PU,Leftovers,Slush Rush,252 HP / 4 Atk / 252 Def,Impish,,Rapid Spin,Super Fang,Toxic,Protect,"Sandslash-Alola @ Leftovers  
Ability: Slush Rush  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Rapid Spin  
- Super Fang  
- Toxic  
- Protect",DONE,
98,Nidoqueen,31,Poison,Ground,RU,Life Orb,Sheer Force,252 Atk / 4 SpD / 252 Spe,Jolly,,Ice Punch,Earthquake,Poison Jab,Sucker Punch,"Nidoqueen @ Life Orb  
Ability: Sheer Force  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Ice Punch  
- Earthquake  
- Poison Jab  
- Sucker Punch",DONE,
99,Nidoqueen,31,Poison,Ground,RU,Life Orb,Sheer Force,4 Def / 252 SpA / 252 Spe,Modest,0 Atk,Sludge Wave,Thunderbolt,Ice Beam,Earth Power,"Nidoqueen @ Life Orb  
Ability: Sheer Force  
EVs: 4 Def / 252 SpA / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Sludge Wave  
- Thunderbolt  
- Ice Beam  
- Earth Power",DONE,
100,Nidoqueen,31,Poison,Ground,RU,Black Sludge,Sheer Force,252 HP / 252 Def / 4 Spe,Bold,0 Atk,Stealth Rock,Roar,Ice Beam,Earth Power,"Nidoqueen @ Black Sludge  
Ability: Sheer Force  
EVs: 252 HP / 252 Def / 4 Spe  
Bold Nature  
IVs: 0 Atk  
- Stealth Rock  
- Roar  
- Ice Beam  
- Earth Power",DONE,
101,Nidoqueen,31,Poison,Ground,RU,Choice Scarf,Sheer Force,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Earth Power,Thunderbolt,Sludge Wave,Fire Blast,"Nidoqueen @ Choice Scarf  
Ability: Sheer Force  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Earth Power  
- Thunderbolt  
- Sludge Wave  
- Fire Blast",DONE,
102,Nidoqueen,31,Poison,Ground,RU,Black Sludge,Sheer Force,168 HP / 168 SpD / 172 Spe,Timid,0 Atk,Toxic Spikes,Earth Power,Flamethrower,Taunt,"Nidoqueen @ Black Sludge  
Ability: Sheer Force  
EVs: 168 HP / 168 SpD / 172 Spe  
Timid Nature  
IVs: 0 Atk  
- Toxic Spikes  
- Earth Power  
- Flamethrower  
- Taunt",DONE,
103,Nidoqueen,31,Poison,Ground,RU,Black Sludge,Sheer Force,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Toxic,Protect,Sludge Wave,Earth Power,"Nidoqueen @ Black Sludge  
Ability: Sheer Force  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Toxic  
- Protect  
- Sludge Wave  
- Earth Power",DONE,
104,Nidoking,34,Poison,Ground,UU,Life Orb,Sheer Force,252 Atk / 4 Def / 252 Spe,Adamant,,Ice Punch,Earthquake,Poison Jab,Sucker Punch,"Nidoking @ Life Orb  
Ability: Sheer Force  
EVs: 252 Atk / 4 Def / 252 Spe  
Adamant Nature  
- Ice Punch  
- Earthquake  
- Poison Jab  
- Sucker Punch",DONE,
105,Nidoking,34,Poison,Ground,UU,Life Orb,Sheer Force,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Earth Power,Ice Beam,Sludge Wave,Fire Blast,"Nidoking @ Life Orb  
Ability: Sheer Force  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Earth Power  
- Ice Beam  
- Sludge Wave  
- Fire Blast",DONE,
106,Nidoking,34,Poison,Ground,UU,Focus Sash,Sheer Force,252 SpA / 4 SpD / 252 Spe,Hasty,0 Atk / 0 Def,Counter,Fire Blast,Earth Power,Sludge Wave,"Nidoking @ Focus Sash  
Ability: Sheer Force  
EVs: 252 SpA / 4 SpD / 252 Spe  
Hasty Nature  
IVs: 0 Atk / 0 Def  
- Counter  
- Fire Blast  
- Earth Power  
- Sludge Wave",DONE,
107,Nidoking,34,Poison,Ground,UU,Choice Scarf,Sheer Force,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Earth Power,Fire Blast,Ice Beam,Thunderbolt,"Nidoking @ Choice Scarf  
Ability: Sheer Force  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Earth Power  
- Fire Blast  
- Ice Beam  
- Thunderbolt",DONE,
108,Nidoking,34,Poison,Ground,UU,Leftovers,Sheer Force,168 HP / 172 Def / 168 SpA,Bold,0 Atk,Protect,Earth Power,Thunderbolt,Toxic,"Nidoking @ Leftovers  
Ability: Sheer Force  
EVs: 168 HP / 172 Def / 168 SpA  
Bold Nature  
IVs: 0 Atk  
- Protect  
- Earth Power  
- Thunderbolt  
- Toxic",DONE,
109,Nidoking,34,Poison,Ground,UU,Life Orb,Sheer Force,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Taunt,Stealth Rock,Sludge Wave,Earth Power,"Nidoking @ Life Orb  
Ability: Sheer Force  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Taunt  
- Stealth Rock  
- Sludge Wave  
- Earth Power",DONE,
110,Clefairy,35,Fairy,,NFE,Eviolite,Magic Guard,252 HP / 4 Def / 252 SpD,Calm,0 Atk,Soft-Boiled,Moonblast,Protect,Toxic,"Clefairy @ Eviolite  
Ability: Magic Guard  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Soft-Boiled  
- Moonblast  
- Protect  
- Toxic",DONE,
111,Clefairy,35,Fairy,,NFE,Eviolite,Magic Guard,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Calm Mind,Soft-Boiled,Moonblast,Thunder Wave,"Clefairy @ Eviolite  
Ability: Magic Guard  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Calm Mind  
- Soft-Boiled  
- Moonblast  
- Thunder Wave",DONE,
112,Clefairy,35,Fairy,,NFE,Eviolite,Magic Guard,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Moonblast,Soft-Boiled,Stealth Rock,Heal Bell,"Clefairy @ Eviolite  
Ability: Magic Guard  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Moonblast  
- Soft-Boiled  
- Stealth Rock  
- Heal Bell",DONE,
113,Clefable,36,Fairy,,OU,Leftovers,Magic Guard,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Calm Mind,Moonblast,Flamethrower,Soft-Boiled,"Clefable @ Leftovers  
Ability: Magic Guard  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Calm Mind  
- Moonblast  
- Flamethrower  
- Soft-Boiled",DONE,
114,Clefable,36,Fairy,,OU,Rocky Helmet,Unaware,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Moonblast,Thunder Wave,Soft-Boiled,Stealth Rock,"Clefable @ Rocky Helmet  
Ability: Unaware  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Moonblast  
- Thunder Wave  
- Soft-Boiled  
- Stealth Rock",DONE,
115,Clefable,36,Fairy,,OU,Heat Rock,Unaware,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Toxic,Moonblast,Moonlight,Sunny Day,"Clefable @ Heat Rock  
Ability: Unaware  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Toxic  
- Moonblast  
- Moonlight  
- Sunny Day",DONE,
116,Clefable,36,Fairy,,OU,Life Orb,Magic Guard,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Soft-Boiled,Moonblast,Fire Blast,Psyshock,"Clefable @ Life Orb  
Ability: Magic Guard  
EVs: 252 HP / 252 SpA / 4 Spe  
Modest Nature  
IVs: 0 Atk  
- Soft-Boiled  
- Moonblast  
- Fire Blast  
- Psyshock",DONE,
117,Clefable,36,Fairy,,OU,Damp Rock,Unaware,252 HP / 4 Def / 252 SpD,Calm,,Rain Dance,Knock Off,Toxic,Moonblast,"Clefable @ Damp Rock  
Ability: Unaware  
EVs: 252 HP / 4 Def / 252 SpD  
Calm Nature  
- Rain Dance  
- Knock Off  
- Toxic  
- Moonblast",DONE,
118,Clefable,36,Fairy,,OU,Choice Specs,Unaware,4 Def / 252 SpA / 252 Spe,Modest,0 Atk,Psychic,Fire Blast,Moonblast,Trick,"Clefable @ Choice Specs  
Ability: Unaware  
EVs: 4 Def / 252 SpA / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Psychic  
- Fire Blast  
- Moonblast  
- Trick",DONE,
119,Ninetales,38,Fire,,PU,Heat Rock,Drought,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Solar Beam,Will-O-Wisp,Pain Split,Fire Blast,"Ninetales @ Heat Rock  
Ability: Drought  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Solar Beam  
- Will-O-Wisp  
- Pain Split  
- Fire Blast",DONE,
120,Ninetales,38,Fire,,PU,Heat Rock,Drought,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Nasty Plot,Hidden Power [Ice],Solar Beam,Fire Blast,"Ninetales @ Heat Rock  
Ability: Drought  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Nasty Plot  
- Hidden Power [Ice]  
- Solar Beam  
- Fire Blast",DONE,
121,Ninetales,38,Fire,,PU,Firium Z,Drought,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Nasty Plot,Fire Blast,Solar Beam,Dark Pulse,"Ninetales @ Firium Z  
Ability: Drought  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Nasty Plot  
- Fire Blast  
- Solar Beam  
- Dark Pulse",DONE,
122,Ninetales,38,Fire,,PU,Leftovers,Drought,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Fire Blast,Substitute,Disable,Solar Beam,"Ninetales @ Leftovers  
Ability: Drought  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Fire Blast  
- Substitute  
- Disable  
- Solar Beam",DONE,
123,Ninetales,38,Fire,,PU,Life Orb,Flash Fire,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Energy Ball,Fire Blast,Hidden Power [Ice],Nasty Plot,"Ninetales @ Life Orb  
Ability: Flash Fire  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Energy Ball  
- Fire Blast  
- Hidden Power [Ice]  
- Nasty Plot",DONE,
124,Ninetales,38,Fire,,PU,Choice Specs,Flash Fire,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Dark Pulse,Energy Ball,Overheat,Psyshock,"Ninetales @ Choice Specs  
Ability: Flash Fire  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Dark Pulse  
- Energy Ball  
- Overheat  
- Psyshock",DONE,
125,Ninetales-Alola,38,Ice,Fairy,OU,Icium Z,Snow Warning,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Freeze-Dry,Moonblast,Hidden Power [Fire],Blizzard,"Ninetales-Alola @ Icium Z  
Ability: Snow Warning  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Freeze-Dry  
- Moonblast  
- Hidden Power [Fire]  
- Blizzard",DONE,
126,Ninetales-Alola,38,Ice,Fairy,OU,Light Clay,Snow Warning,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Aurora Veil,Freeze-Dry,Moonblast,Encore,"Ninetales-Alola @ Light Clay  
Ability: Snow Warning  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Aurora Veil  
- Freeze-Dry  
- Moonblast  
- Encore",DONE,
127,Ninetales-Alola,38,Ice,Fairy,OU,Life Orb,Snow Warning,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Nasty Plot,Hidden Power [Ground],Moonblast,Blizzard,"Ninetales-Alola @ Life Orb  
Ability: Snow Warning  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Nasty Plot  
- Hidden Power [Ground]  
- Moonblast  
- Blizzard",DONE,
128,Ninetales-Alola,38,Ice,Fairy,OU,Choice Specs,Snow Cloak,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Ice Beam,Hidden Power [Fire],Moonblast,Psyshock,"Ninetales-Alola @ Choice Specs  
Ability: Snow Cloak  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Ice Beam  
- Hidden Power [Fire]  
- Moonblast  
- Psyshock",DONE,
129,Ninetales-Alola,38,Ice,Fairy,OU,Light Clay,Snow Warning,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Freeze-Dry,Moonblast,Hypnosis,Aurora Veil,"Ninetales-Alola @ Light Clay  
Ability: Snow Warning  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Freeze-Dry  
- Moonblast  
- Hypnosis  
- Aurora Veil",DONE,
130,Ninetales-Alola,38,Ice,Fairy,OU,Focus Sash,Snow Cloak,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Nasty Plot,Ice Beam,Moonblast,Hidden Power [Fire],"Ninetales-Alola @ Focus Sash  
Ability: Snow Cloak  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Nasty Plot  
- Ice Beam  
- Moonblast  
- Hidden Power [Fire]",DONE,
131,Wigglytuff,40,Normal,Fairy,PU,Life Orb,Competitive,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Stealth Rock,Hyper Voice,Dazzling Gleam,Fire Blast,"Wigglytuff @ Life Orb  
Ability: Competitive  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Stealth Rock  
- Hyper Voice  
- Dazzling Gleam  
- Fire Blast",DONE,
132,Wigglytuff,40,Normal,Fairy,PU,Normalium Z,Competitive,252 Def / 252 SpA / 4 SpD,Modest,0 Atk,Fire Blast,Dazzling Gleam,Thunder Wave,Hyper Voice,"Wigglytuff @ Normalium Z  
Ability: Competitive  
EVs: 252 Def / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Fire Blast  
- Dazzling Gleam  
- Thunder Wave  
- Hyper Voice",DONE,
133,Wigglytuff,40,Normal,Fairy,PU,Rocky Helmet,Frisk,252 Def / 252 SpA / 4 SpD,Modest,0 Atk,Thunder Wave,Dazzling Gleam,Fire Blast,Stealth Rock,"Wigglytuff @ Rocky Helmet  
Ability: Frisk  
EVs: 252 Def / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Thunder Wave  
- Dazzling Gleam  
- Fire Blast  
- Stealth Rock",DONE,
134,Wigglytuff,40,Normal,Fairy,PU,Leftovers,Frisk,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Wish,Protect,Toxic,Fire Blast,"Wigglytuff @ Leftovers  
Ability: Frisk  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Wish  
- Protect  
- Toxic  
- Fire Blast",DONE,
135,Wigglytuff,40,Normal,Fairy,PU,Leftovers,Frisk,252 Def / 4 SpA / 252 SpD,Calm,0 Atk,Wish,Heal Bell,Stealth Rock,Hyper Voice,"Wigglytuff @ Leftovers  
Ability: Frisk  
EVs: 252 Def / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Wish  
- Heal Bell  
- Stealth Rock  
- Hyper Voice",DONE,
136,Wigglytuff,40,Normal,Fairy,PU,Light Clay,Frisk,252 HP / 4 Atk / 252 Def,Impish,,Reflect,Light Screen,Knock Off,Wish,"Wigglytuff @ Light Clay  
Ability: Frisk  
EVs: 252 HP / 4 Atk / 252 Def  
Impish Nature  
- Reflect  
- Light Screen  
- Knock Off  
- Wish",DONE,
137,Golbat,42,Poison,Flying,NU,Eviolite,Infiltrator,168 HP / 172 Def / 168 Spe,Impish,,Roost,Brave Bird,Defog,Taunt,"Golbat @ Eviolite  
Ability: Infiltrator  
EVs: 168 HP / 172 Def / 168 Spe  
Impish Nature  
- Roost  
- Brave Bird  
- Defog  
- Taunt",DONE,
138,Golbat,42,Poison,Flying,NU,Life Orb,Infiltrator,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Air Slash,Sludge Bomb,Nasty Plot,Heat Wave,"Golbat @ Life Orb  
Ability: Infiltrator  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Air Slash  
- Sludge Bomb  
- Nasty Plot  
- Heat Wave",DONE,
139,Golbat,42,Poison,Flying,NU,Eviolite,Infiltrator,168 HP / 172 Def / 168 SpD,Impish,,Defog,Taunt,Super Fang,Roost,"Golbat @ Eviolite  
Ability: Infiltrator  
EVs: 168 HP / 172 Def / 168 SpD  
Impish Nature  
- Defog  
- Taunt  
- Super Fang  
- Roost",DONE,
140,Golbat,42,Poison,Flying,NU,Eviolite,Infiltrator,168 Def / 168 SpD / 172 Spe,Calm,,Taunt,Super Fang,Toxic,Roost,"Golbat @ Eviolite  
Ability: Infiltrator  
EVs: 168 Def / 168 SpD / 172 Spe  
Calm Nature  
- Taunt  
- Super Fang  
- Toxic  
- Roost",DONE,
141,Golbat,42,Poison,Flying,NU,Eviolite,Infiltrator,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Nasty Plot,Shadow Ball,Air Slash,Sludge Bomb,"Golbat @ Eviolite  
Ability: Infiltrator  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Nasty Plot  
- Shadow Ball  
- Air Slash  
- Sludge Bomb",DONE,
142,Golbat,42,Poison,Flying,NU,Eviolite,Infiltrator,168 HP / 172 Atk / 168 Spe,Adamant,,U-turn,Roost,Whirlwind,Brave Bird,"Golbat @ Eviolite  
Ability: Infiltrator  
EVs: 168 HP / 172 Atk / 168 Spe  
Adamant Nature  
- U-turn  
- Roost  
- Whirlwind  
- Brave Bird",DONE,
143,Gloom,44,Grass,Poison,NFE,Eviolite,Chlorophyll,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Giga Drain,Sludge Bomb,Strength Sap,Sleep Powder,"Gloom @ Eviolite  
Ability: Chlorophyll  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Giga Drain  
- Sludge Bomb  
- Strength Sap  
- Sleep Powder",DONE,
